Journal,H Index,Impact Factor,
2015 IEEE Electrical Power and Energy Conference: Smarter Resilient Power Systems,4.0,1.34534171484373
Symposium on Software Defined Networking (SDN) Research,2.0,1.3043791759231782
Proceedings - 2014 IEEE International Conference on Cloud Engineering,5.0,1.365822984304006
3rd Underwater Communications and Networking Conference,12.0,1.5091918705259373
ICMR 2016 - Proceedings of the 2016 ACM International Conference on Multimedia Retrieval,5.0,1.365822984304006
WebSci 2014 - Proceedings of the 2014 ACM Web Science Conference,6.0,1.386304253764282
2016 Workshop on Modeling and Simulation of Cyber-Physical Energy Systems,25.0,1.775448373509524
IEEE/IFIP NOMS 2014 - IEEE/IFIP Network Operations and Management Symposium: Management in a Software Defined World,10.0,1.4682293316053854
2014 11th International Symposium on Wireless Communications Systems,3.0,1.3248604453834543
ITW 2015 - 2015 IEEE Information Theory Workshop,7.0,1.4067855232245579
SOAP 2015 - Proceedings of the 4th ACM SIGPLAN International Workshop on State of the Art in Program Analysis,4.0,1.34534171484373
SSRR 2015 - 2015 IEEE International Symposium on Safety,2.0,1.3043791759231782
2014 International Symposium on Software Testing and Analysis,4.0,1.34534171484373
Proceedings of the 2015 IEEE/ACM International Symposium on Code Generation and Optimization,2.0,1.3043791759231782
International Archives of the Photogrammetry,8.0,1.4272667926848337
Proceedings of the 26th International Workshop on Network and Operating Systems Support for Digital Audio and Video,33.0,1.939298529191731
Computing in Civil and Building Engineering - Proceedings of the 2014 International Conference on Computing in Civil and Building Engineering,1.0,1.2838979064629024
DCC 2014 - Proceedings of the ACM SIGCOMM 2014 Workshop on Distributed Cloud Computing,4.0,1.34534171484373
2014 IEEE 6th International Memory Workshop,10.0,1.4682293316053854
Proceedings - 3rd International Workshop on Software Engineering for Systems-of-Systems,1.0,1.2838979064629024
2014 14th International Workshop on Acoustic Signal Enhancement,8.0,1.4272667926848337
2015 International Symposium on Software Testing and Analysis,2.0,1.3043791759231782
2015 IEEE 7th International Workshop on Managing Technical Debt,20.0,1.6730420262081445
2014 IEEE International Conference on Communications,2.0,1.3043791759231782
IEEE Industry Application Society,1.0,1.2838979064629024
ICER 2015 - Proceedings of the 2015 ACM Conference on International Computing Education Research,12.0,1.5091918705259373
Proceedings - 2014 1st Workshop on Pattern Recognition Techniques for Indirect Immunofluorescence Images,4.0,1.34534171484373
2015 Joint Urban Remote Sensing Event,23.0,1.7344858345889722
2014 11th Annual IEEE International Conference on Sensing,4.0,1.34534171484373
Proceedings - 10th International Symposium on Software Engineering for Adaptive and Self-Managing Systems,7.0,1.4067855232245579
Proceedings of WORKS 2014: The 9th Workshop on Workflows in Support of Large-Scale Science - held in conjunction with SC 2014: The International Conference for High Performance Computing,17.0,1.6115982178273167
2015 18th International Conference on Intelligence in Next Generation Networks,39.0,2.062186145953387
PEPM 2016 - Proceedings of the 2016 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,4.0,1.34534171484373
RecSys 2016 - Proceedings of the 10th ACM Conference on Recommender Systems,1.0,1.2838979064629024
2015 IEEE Asian Solid-State Circuits Conference,35.0,1.980261068112283
Congress on Computing in Civil Engineering,8.0,1.4272667926848337
Proceedings of the 12th ACM/IEEE International Symposium on Code Generation and Optimization,6.0,1.386304253764282
2015 3rd International Workshop on Compressed Sensing Theory and its Applications to Radar,5.0,1.365822984304006
Proceeding of IEEE International Symposium on a World of Wireless,6.0,1.386304253764282
Proceedings - International Conference on Pattern Recognition,2.0,1.3043791759231782
Proceedings of the 6th International Workshop in Performance Modeling,3.0,1.3248604453834543
Proceedings of Co-HPC 2014: 1st International Workshop on Hardware-Software Co-Design for High Performance Computing - Held in Conjunction with SC 2014: The International Conference for High Performance Computing,13.0,1.5296731399862131
IEEE Workshop on Signal Processing Advances in Wireless Communications,2.0,1.3043791759231782
Proceedings of the 2016 IEEE International Symposium on Mixed and Augmented Reality,4.0,1.34534171484373
IPIN 2014 - 2014 International Conference on Indoor Positioning and Indoor Navigation,5.0,1.365822984304006
2015 IEEE Optical Interconnects Conference,3.0,1.3248604453834543
SIGMETRICS/ Performance 2016 - Proceedings of the SIGMETRICS/Performance Joint International Conference on Measurement and Modeling of Computer Science,21.0,1.6935232956684203
ISSTA 2016 - Proceedings of the 25th International Symposium on Software Testing and Analysis,5.0,1.365822984304006
ASM 2015 - Proceedings of the 1st International Workshop on Affect and Sentiment in Multimedia,4.0,1.34534171484373
2014 IFIP Networking Conference,4.0,1.34534171484373
IPSN 2014 - Proceedings of the 13th International Symposium on Information Processing in Sensor Networks (Part of CPS Week),5.0,1.365822984304006
Proceedings of the 2016 IEEE International Symposium on Workload Characterization,8.0,1.4272667926848337
UIST 2014 - Proceedings of the 27th Annual ACM Symposium on User Interface Software and Technology,32.0,1.9188172597314552
IH and MMSec 2016 - Proceedings of the 2016 ACM Information Hiding and Multimedia Security Workshop,3.0,1.3248604453834543
Proceedings - CSERC 2014: Computer Science Education Research Conference,8.0,1.4272667926848337
2014 IEEE 22nd International Requirements Engineering Conference,3.0,1.3248604453834543
Physics of Reactors 2016,1.0,1.2838979064629024
Proceedings - 4th International Workshop on Green and Sustainable Software,6.0,1.386304253764282
Eurographics Workshop on Urban Data Modelling and Visualisation,4.0,1.34534171484373
Proceedings of the 10th International Conference on Network and Service Management,6.0,1.386304253764282
Proceedings - 1st International Workshop on Complex Faults and Failures in Large Software Systems,2.0,1.3043791759231782
2015 13th International Symposium on Modeling and Optimization in Mobile,5.0,1.365822984304006
IEEE Conference on Intelligent Transportation Systems,83.0,2.963362002205526
Proceedings of IEEE Workshop on Applications of Computer Vision,3.0,1.3248604453834543
Proceedings of the 14th ACM Workshop on Hot Topics in Networks,19.0,1.6525607567478686
9th International Conference on Power Electronics - ECCE Asia: 'Green World with Power Electronics',10.0,1.4682293316053854
SIGCSE 2014 - Proceedings of the 45th ACM Technical Symposium on Computer Science Education,5.0,1.365822984304006
2015 IEEE Conference on Standards for Communications and Networking,2.0,1.3043791759231782
COLING 2014 - 25th International Conference on Computational Linguistics,1.0,1.2838979064629024
ACM SIGGRAPH 2014 Courses,8.0,1.4272667926848337
2014 9th International Conference for Internet Technology and Secured Transactions,2.0,1.3043791759231782
20th Asia and South Pacific Design Automation Conference,1.0,1.2838979064629024
2014 IEEE Conference on Communications and Network Security,3.0,1.3248604453834543
IEEE International Working Conference on Mining Software Repositories,37.0,2.0212236070328347
IEEE WoW 2015 - IEEE PELS Workshop on Emerging Technologies: Wireless Power,2.0,1.3043791759231782
GECCO 2014 - Proceedings of the 2014 Genetic and Evolutionary Computation Conference,2.0,1.3043791759231782
Proceedings of the 14th International Symposium on Code Generation and Optimization,34.0,1.959779798652007
SiRF 2014 - 2014 IEEE 14th Topical Meeting on Silicon Monolithic Integrated Circuits in RF Systems,2.0,1.3043791759231782
High-Performance Graphics 2014,2.0,1.3043791759231782
2014 IEEE 3rd International Conference on Cloud Networking,7.0,1.4067855232245579
Society of Petroleum Engineers - SPE/CSUR Unconventional Resources Conference,7.0,1.4067855232245579
Proceedings - 2014 International Conference on Future Internet of Things and Cloud,9.0,1.4477480621451095
ICPE 2014 - Proceedings of the 5th ACM/SPEC International Conference on Performance Engineering,2.0,1.3043791759231782
SIGGRAPH Asia 2015 Technical Briefs,3.0,1.3248604453834543
2016 ACM/IEEE 7th International Conference on Cyber-Physical Systems,10.0,1.4682293316053854
CSCW 2015 - Proceedings of the 2015 ACM International Conference on Computer-Supported Cooperative Work and Social Computing,12.0,1.5091918705259373
2015 Workshop on Modeling and Simulation of Cyber-Physical Energy Systems,3.0,1.3248604453834543
Physics of Reactors 2016,4.0,1.34534171484373
2014 International Conference on Privacy and Security in Mobile Systems,1.0,1.2838979064629024
2014 32nd IEEE International Conference on Computer Design,7.0,1.4067855232245579
GIS: Proceedings of the ACM International Symposium on Advances in Geographic Information Systems,17.0,1.6115982178273167
11th IEEE International Conference on Advanced Video and Signal-Based Surveillance,4.0,1.34534171484373
L@S 2015 - 2nd ACM Conference on Learning at Scale,1.0,1.2838979064629024
Proceedings of the International Conference on Supercomputing,4.0,1.34534171484373
2nd International Workshop on Exploratory Search in Databases and the Web,1.0,1.2838979064629024
Proceedings - 2015 3rd IEEE International Conference on Mobile Cloud Computing,2.0,1.3043791759231782
IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - EALS 2014: 2014 IEEE Symposium on Evolving and Autonomous Learning Systems,4.0,1.34534171484373
IEEE PELS Workshop on Emerging Technologies: Wireless Power,4.0,1.34534171484373
HiCoNS 2014 - Proceedings of the 3rd International Conference on High Confidence Networked Systems (Part of CPS Week),4.0,1.34534171484373
Proceedings - International Conference on Network Protocols,6.0,1.386304253764282
2016 IEEE Power and Energy Conference at Illinois,4.0,1.34534171484373
2016 IEEE 23rd International Conference on Software Analysis,7.0,1.4067855232245579
Proceedings - 2014 IEEE International Congress on Big Data,1.0,1.2838979064629024
Australasian Conference on Robotics and Automation,4.0,1.34534171484373
Proceedings - 30th International Conference on Software Maintenance and Evolution,1.0,1.2838979064629024
CoNEXT 2016 - Proceedings of the 12th International Conference on Emerging Networking EXperiments and Technologies,3.0,1.3248604453834543
2016 20th International Conference on Optical Network Design and Modeling,39.0,2.062186145953387
2014 International Conference on Optical Network Design and Modeling,7.0,1.4067855232245579
Proceedings of DISCS 2014: The 2014 International Workshop on Data-Intensive Scalable Computing Systems - Held in Conjuction with SC 2014: The International Conference for High Performance Computing,3.0,1.3248604453834543
IoV-VoI 2016 - Proceedings of the 1st MobiHoc International Workshop on Internet of Vehicles and Vehicles of Internet,3.0,1.3248604453834543
Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,5.0,1.365822984304006
Proceedings of LLVM-HPC 2014: 2014 LLVM Compiler Infrastructure in HPC - Held in Conjunction with SC 2014: The International Conference for High Performance Computing,2.0,1.3043791759231782
Proceedings - 2013 Extreme Scaling Workshop,2.0,1.3043791759231782
2016 1st International Workshop on Sensing,2.0,1.3043791759231782
2014 36th Annual International Conference of the IEEE Engineering in Medicine and Biology Society,1.0,1.2838979064629024
MobiArch 2014 - Proceedings of the 9th ACM MobiCom Workshop on Mobility in the Evolving Internet Architecture,25.0,1.775448373509524
Proceedings - IEEE International Conference on Multimedia and Expo,10.0,1.4682293316053854
Proceedings - 2014 IEEE International Conference on Web Services,4.0,1.34534171484373
IPSN 2015 - Proceedings of the 14th International Symposium on Information Processing in Sensor Networks (Part of CPS Week),3.0,1.3248604453834543
Proceedings - 2016 IEEE Symposium on Security and Privacy Workshops,2.0,1.3043791759231782
2016 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,6.0,1.386304253764282
IEEE International Workshop on Integrated Power Packaging,2.0,1.3043791759231782
ITICSE 2014 - Proceedings of the 2014 Innovation and Technology in Computer Science Education Conference,4.0,1.34534171484373
Proceedings - Real-Time Systems Symposium,2.0,1.3043791759231782
12th IEEE International Symposium on Safety,4.0,1.34534171484373
2014 IEEE International Conference on Image Processing,3.0,1.3248604453834543
WMDD 2015 - Proceedings of the ACM Workshop on Multimodal Deception Detection,4.0,1.34534171484373
2016 IEEE 55th Conference on Decision and Control,3.0,1.3248604453834543
2014 IEEE International Conference on Intelligent Energy and Power Systems,1.0,1.2838979064629024
Proceedings of the IEEE Sensor Array and Multichannel Signal Processing Workshop,5.0,1.365822984304006
Proceedings - IEEE 7th International Conference on Software Testing,2.0,1.3043791759231782
HT 2015 - Proceedings of the 26th ACM Conference on Hypertext and Social Media,4.0,1.34534171484373
EC 2016 - Proceedings of the 2016 ACM Conference on Economics and Computation,1.0,1.2838979064629024
SIAM Conference on Control and Its Applications 2015,41.0,2.103148684873938
IEEE SSCI 2014: 2014 IEEE Symposium Series on Computational Intelligence - CIVTS 2014: 2014 IEEE Symposium on Computational Intelligence in Vehicles and Transportation Systems,2.0,1.3043791759231782
IEEE International Symposium on Intelligent Control - Proceedings,9.0,1.4477480621451095
IEEE NETSOFT 2016 - 2016 IEEE NetSoft Conference and Workshops: Software-Defined Infrastructure for Networks,7.0,1.4067855232245579
2016 IEEE 8th International Conference on Biometrics Theory,3.0,1.3248604453834543
2014 Underwater Communications and Networking,1.0,1.2838979064629024
ICER 2016 - Proceedings of the 2016 ACM Conference on International Computing Education Research,4.0,1.34534171484373
2014 IEEE 4th International Model-Driven Requirements Engineering Workshop,5.0,1.365822984304006
2015 IEEE 23rd International Requirements Engineering Conference,3.0,1.3248604453834543
ACM SIGGRAPH 2014 Emerging Technologies,3.0,1.3248604453834543
ISPASS 2016 - International Symposium on Performance Analysis of Systems and Software,5.0,1.365822984304006
ACM/SIGDA International Symposium on Field Programmable Gate Arrays - FPGA,7.0,1.4067855232245579
2014 International Conference on Power Signals Control and Computations,2.0,1.3043791759231782
2015 17th European Conference on Power Electronics and Applications,2.0,1.3043791759231782
19th IEEE Symposium on Low-Power and High-Speed Chips,6.0,1.386304253764282
2014 17th IEEE International Conference on Intelligent Transportation Systems,11.0,1.4887106010656614
2014 IEEE Global Conference on Signal and Information Processing,1.0,1.2838979064629024
VEE 2014 - Proceedings of the 10th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments,5.0,1.365822984304006
Proceedings of the ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming,2.0,1.3043791759231782
WISCS 2016 - Proceedings of the 2016 ACM Workshop on Information Sharing and Collaborative Security,5.0,1.365822984304006
2015 IEEE 6th International Symposium on Power Electronics for Distributed Generation Systems,3.0,1.3248604453834543
2015 International Conference on Recent Advances in Internet of Things,12.0,1.5091918705259373
Proceedings of CC 2016: The 25th International Conference on Compiler Construction,6.0,1.386304253764282
Proceedings - 2014 IEEE/ACM 7th International Conference on Utility and Cloud Computing,2.0,1.3043791759231782
ACM BCB 2014 - 5th ACM Conference on Bioinformatics,1.0,1.2838979064629024
2015 North American Power Symposium,4.0,1.34534171484373
W4A 2014 - 11th Web for All Conference,2.0,1.3043791759231782
Proceedings of the 24th ACM Workshop on Network and Operating Systems Support for Digital Audio and Video,3.0,1.3248604453834543
IEEE International Conference on Fuzzy Systems,1.0,1.2838979064629024
WiMobCity 2014 - Proceedings of the 2014 ACM International Workshop on Wireless and Mobile Technologies for Smart Cities,4.0,1.34534171484373
2014 Software Evolution Week - IEEE Conference on Software Maintenance,3.0,1.3248604453834543
IH and MMSec 2015 - Proceedings of the 2015 ACM Workshop on Information Hiding and Multimedia Security,2.0,1.3043791759231782
Proceedings - 2015 IEEE International Symposium on Workload Characterization,4.0,1.34534171484373
Conference of Open Innovation Association,3.0,1.3248604453834543
2014 IEEE Conference on Control Applications,8.0,1.4272667926848337
2014 International SPIN Symposium on Model Checking of Software,29.0,1.8573734513506275
MODULARITY 2016 - Proceedings of the 15th International Conference on Modularity,4.0,1.34534171484373
Proceedings of the IEEE VLSI Test Symposium,7.0,1.4067855232245579
International Geoscience and Remote Sensing Symposium (IGARSS),3.0,1.3248604453834543
Proceedings of ISSI 2015 Istanbul: 15th International Society of Scientometrics and Informetrics Conference,6.0,1.386304253764282
IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - ADPRL 2014: 2014 IEEE Symposium on Adaptive Dynamic Programming and Reinforcement Learning,2.0,1.3043791759231782
Proceedings of The International Symposium on Multiple-Valued Logic,6.0,1.386304253764282
ASME 2015 Internal Combustion Engine Division Fall Technical Conference,1.0,1.2838979064629024
International Conference on Intelligent User Interfaces,3.0,1.3248604453834543
International Congress on Advances in Nuclear Power Plants,2.0,1.3043791759231782
Proceedings - 2015 IEEE/ACM 15th International Symposium on Cluster,2.0,1.3043791759231782
SDN-NFV Security 2016 - Proceedings of the 2016 ACM International Workshop on Security in Software Defined Networks and Network Function Virtualization,33.0,1.939298529191731
2015 IEEE International Workshop on Information Forensics and Security,4.0,1.34534171484373
Proceedings - 2016 4th IEEE International Conference on Mobile Cloud Computing,3.0,1.3248604453834543
Proceedings - 2014 22nd Euromicro International Conference on Parallel,12.0,1.5091918705259373
Proceedings of the International Symposium on Superalloys,4.0,1.34534171484373
2015 IEEE International Conference on Smart Grid Communications,4.0,1.34534171484373
Proceedings - 2015 International Conference on Future Internet of Things and Cloud,3.0,1.3248604453834543
Proceedings - 2014 IEEE 9th International Conference on Global Software Engineering,2.0,1.3043791759231782
Proceedings - 2nd IEEE International Conference on Mobile Cloud Computing,4.0,1.34534171484373
22nd International Conference on Program Comprehension,3.0,1.3248604453834543
PAWR 2014 - Proceedings: 2014 IEEE Topical Conference on Power Amplifiers for Wireless and Radio Applications,4.0,1.34534171484373
Proceedings - International Conference on Tools with Artificial Intelligence,3.0,1.3248604453834543
Proceedings - 2014 IEEE International Conference on Big Data,3.0,1.3248604453834543
WISCS 2015 - Proceedings of the 2nd ACM Workshop on Information Sharing and Collaborative Security,35.0,1.980261068112283
ANCS 2015 - 11th 2015 ACM/IEEE Symposium on Architectures for Networking and Communications Systems,3.0,1.3248604453834543
Proceedings - 3rd FME Workshop on Formal Methods in Software Engineering,5.0,1.365822984304006
2014 IEEE Wireless Communications and Networking Conference Workshops,3.0,1.3248604453834543
ICINCO 2016 - 13th International Conference on Informatics in Control,4.0,1.34534171484373
Proceedings of the 2015 IEEE 19th International Enterprise Distributed Object Computing Conference Workshops and Demonstrations,3.0,1.3248604453834543
2014 IEEE International Electric Vehicle Conference,4.0,1.34534171484373
DTMBIO 2015 - Proceedings of the ACM 9th International Workshop on Data and Text Mining in Biomedical Informatics,29.0,1.8573734513506275
2015 IEEE International Ultrasonics Symposium,6.0,1.386304253764282
Proceedings of the Asia and South Pacific Design Automation Conference,20.0,1.6730420262081445
Proceedings of the IEEE RAS and EMBS International Conference on Biomedical Robotics and Biomechatronics,2.0,1.3043791759231782
2015 ACM/IEEE 18th International Conference on Model Driven Engineering Languages and Systems,14.0,1.5501544094464892
16th International Conference on Electronic Packaging Technology,3.0,1.3248604453834543
Procedia Computer Science,4.0,1.34534171484373
Proceedings - 2015 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology,2.0,1.3043791759231782
Proceedings of the 2014 Symposium on Symbolic-Numeric Computation,10.0,1.4682293316053854
CONCREEP 2015: Mechanics and Physics of Creep,6.0,1.386304253764282
2nd International Workshop on Graph Data Management Experiences and Systems,5.0,1.365822984304006
Proceedings - 2016 IEEE 24th International Requirements Engineering Conference,2.0,1.3043791759231782
International IEEE/EMBS Conference on Neural Engineering,4.0,1.34534171484373
Proceedings of the International Joint Conference on Neural Networks,4.0,1.34534171484373
Proceedings - International Conference on Image Processing,1.0,1.2838979064629024
Proceedings of the International Workshop on Temporal Representation and Reasoning,2.0,1.3043791759231782
Proceedings of the 8th ACM/IEEE International Conference on Distributed Smart Cameras,3.0,1.3248604453834543
Eye Tracking Research and Applications Symposium (ETRA),3.0,1.3248604453834543
IEEE Haptics Symposium,4.0,1.34534171484373
Proceedings of the International Joint Conference on Autonomous Agents and Multiagent Systems,1.0,1.2838979064629024
Proceedings of the 2014 1st International Conference on 5G for Ubiquitous Connectivity,3.0,1.3248604453834543
IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - MCDM 2014: 2014 IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,4.0,1.34534171484373
Conference on Human Factors in Computing Systems - Proceedings,4.0,1.34534171484373
IEEE Industry Application Society - 51st Annual Meeting,3.0,1.3248604453834543
C2B(I)D 2015 - Proceedings of the 2015 ACM SIGCOMM Workshop on Crowdsourcing and Crowdsharing of Big (Internet) Data,4.0,1.34534171484373
Proceedings - Symposium on Computer Arithmetic,2.0,1.3043791759231782
2016 13th Annual IEEE International Conference on Sensing,38.0,2.0417048764931107
CAN 2016 - Proceedings of the 2016 ACM Workshop on Cloud-Assisted Networking,5.0,1.365822984304006
2014 IEEE International Symposium on Dynamic Spectrum Access Networks,3.0,1.3248604453834543
IEEE Symposium on Large Data Analysis and Visualization 2014,3.0,1.3248604453834543
VEE 2015 - Proceedings of the 11th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments,1.0,1.2838979064629024
2015 15th International Superconductive Electronics Conference,4.0,1.34534171484373
Proceedings - International Symposium on Software Reliability Engineering,7.0,1.4067855232245579
2016 IEEE 20th Workshop on Signal and Power Integrity,2.0,1.3043791759231782
2016 13th International Workshop on Discrete Event Systems,7.0,1.4067855232245579
2015 IEEE 24th Conference on Electrical Performance of Electronic Packaging and Systems,5.0,1.365822984304006
8th National and 5th International Conference on e-Learning and e-Teaching,5.0,1.365822984304006
Proceedings - 2016 Baltic Geodetic Congress (Geomatics),3.0,1.3248604453834543
Proceedings of 21st European Wireless Conference,3.0,1.3248604453834543
ACM International Conference Proceeding Series,4.0,1.34534171484373
Proceedings of the International Conference on Parallel Processing Workshops,3.0,1.3248604453834543
Proceedings - 11th IAPR International Workshop on Document Analysis Systems,17.0,1.6115982178273167
2015 IEEE Wireless Power Transfer Conference,1.0,1.2838979064629024
BuildSys 2015 - Proceedings of the 2nd ACM International Conference on Embedded Systems for Energy-Efficient Built,6.0,1.386304253764282
Proceedings - 2014 8th IEEE/ACM International Symposium on Networks-on-Chip,3.0,1.3248604453834543
Proceedings of the International FRUCT Conference on Intelligence,6.0,1.386304253764282
IEEE Workshop on Signal Processing Systems,1.0,1.2838979064629024
Proceedings - 40th Euromicro Conference Series on Software Engineering and Advanced Applications,8.0,1.4272667926848337
14th Conference of the European Chapter of the Association for Computational Linguistics 2014,4.0,1.34534171484373
Proceedings of IEEE International Symposium on High Assurance Systems Engineering,4.0,1.34534171484373
2014 IEEE Green Energy and Systems Conference,3.0,1.3248604453834543
2015 International Conference on IC Design and Technology,4.0,1.34534171484373
Conference Record - Asilomar Conference on Signals,5.0,1.365822984304006
Construction Research Congress 2016: Old and New Construction Technologies Converge in Historic San Juan - Proceedings of the 2016 Construction Research Congress,4.0,1.34534171484373
Proceedings of the 33rd IEEE International Conference on Computer Design,3.0,1.3248604453834543
2014 12th International Symposium on Modeling and Optimization in Mobile,1.0,1.2838979064629024
SIGGRAPH Asia 2015 Courses,5.0,1.365822984304006
SiRF 2016 - 2016 IEEE 16th Topical Meeting on Silicon Monolithic Integrated Circuits in RF Systems,6.0,1.386304253764282
Proceedings - 2016 Workshop on Fault Diagnosis and Tolerance in Cryptography,2.0,1.3043791759231782
Proceedings - 2014 IEEE 22nd Annual Symposium on High-Performance Interconnects,3.0,1.3248604453834543
ACM International Conference Proceeding Series,3.0,1.3248604453834543
WGP 2015 - Proceedings of the 11th ACM SIGPLAN Workshop on Generic Programming,3.0,1.3248604453834543
Proceedings of the 8th ACM SIGSPATIAL International Workshop on Location-Based Social Networks,4.0,1.34534171484373
European Wireless Conference 2016,3.0,1.3248604453834543
Proceedings of the 1st ACM SIGPATIAL PhD Workshop 2014,4.0,1.34534171484373
IEEE Vehicular Networking Conference,2.0,1.3043791759231782
International Conference on Application-Specific Systems,4.0,1.34534171484373
2014 12th Annual Conference on Privacy,3.0,1.3248604453834543
DEBS 2016 - Proceedings of the 10th ACM International Conference on Distributed and Event-Based Systems,2.0,1.3043791759231782
Proceedings - 2nd IEEE Working Conference on Software Visualization,3.0,1.3248604453834543
IEEE ISSNIP 2014 - 2014 IEEE 9th International Conference on Intelligent Sensors,8.0,1.4272667926848337
2014 7th International Workshop on Communication Technologies for Vehicles,2.0,1.3043791759231782
ANCS 2014 - 10th 2014 ACM/IEEE Symposium on Architectures for Networking and Communications Systems,5.0,1.365822984304006
SIGGRAPH Asia 2014 Technical Briefs,4.0,1.34534171484373
Proceedings of the 18th International Symposium on Principles and Practice of Declarative Programming,5.0,1.365822984304006
2015 IEEE 12th International Conference on Wearable and Implantable Body Sensor Networks,5.0,1.365822984304006
2016 IEEE Global Communications Conference,1.0,1.2838979064629024
MSWiM 2016 - Proceedings of the 19th ACM International Conference on Modeling,2.0,1.3043791759231782
2014 4th Joint Workshop on Hands-Free Speech Communication and Microphone Arrays,5.0,1.365822984304006
Proceedings of the WoWMoM 2015: A World of Wireless Mobile and Multimedia Networks,5.0,1.365822984304006
IEEE Biomedical Circuits and Systems Conference: Engineering for Healthy Minds and Able Bodies,4.0,1.34534171484373
COSN 2015 - Proceedings of the 2015 ACM Conference on Online Social Networks,4.0,1.34534171484373
36th International Conference on Software Engineering,1.0,1.2838979064629024
Proceedings of the 6th International Workshop on Programming Models and Applications for Multicores and Manycores,3.0,1.3248604453834543
ANRW 2016 - Proceedings of the ACM,2.0,1.3043791759231782
2015 European Conference on Networks and Communications,4.0,1.34534171484373
Proceedings - 20th ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,1.0,1.2838979064629024
ISCRAM 2014 Conference Proceedings - 11th International Conference on Information Systems for Crisis Response and Management,3.0,1.3248604453834543
International Symposium on Turbo Codes and Iterative Information Processing,4.0,1.34534171484373
2015 IEEE 4th International Conference on Cloud Networking,2.0,1.3043791759231782
2014 IEEE International Symposium on Intelligent Control,1.0,1.2838979064629024
LTA 2016 - Proceedings of the 1st Workshop on Lifelogging Tools and Applications,2.0,1.3043791759231782
Proceedings of IEEE Symposium on Visual Languages and Human-Centric Computing,2.0,1.3043791759231782
2014,0.0,1.2634166370026265
IEEE Radiation Effects Data Workshop,1.0,1.2838979064629024
2015 Global Symposium on Millimeter-Waves,0.0,1.2634166370026265
Proceedings of HUST 2014: 1st International Workshop on HPC User Support Tools - Held in Conjunction with SC 2014: The International Conference for High Performance Computing,0.0,1.2634166370026265
Proceedings of the Annual Reliability and Maintainability Symposium,1.0,1.2838979064629024
2014 IEEE High Performance Extreme Computing Conference,0.0,1.2634166370026265
HotMobile 2016 - Proceedings of the 17th International Workshop on Mobile Computing Systems and Applications,0.0,1.2634166370026265
Proceedings - 46th Annual IEEE/IFIP International Conference on Dependable Systems and Networks,1.0,1.2838979064629024
2015 International Conference on Indoor Positioning and Indoor Navigation,0.0,1.2634166370026265
2014 IEEE International Conference on Communication Systems,1.0,1.2838979064629024
Proceedings of the 2014 4th International Conference on Wireless Mobile Communication and Healthcare - Transforming Healthcare Through Innovations in Mobile and Wireless Technologies,1.0,1.2838979064629024
Proceedings of E2SC 2014: 2nd International Workshop on Energy Efficient Supercomputing - Held in Conjunction with SC 2014: The International Conference for High Performance Computing,0.0,1.2634166370026265
Proceedings - 11th International Symposium on Software Engineering for Adaptive and Self-Managing Systems,0.0,1.2634166370026265
Proceedings of the Symposium on Interactive 3D Graphics,0.0,1.2634166370026265
Proceedings - IEEE 8th International Symposium on Service Oriented System Engineering,0.0,1.2634166370026265
Proceedings - 1st International Conference on Computational Intelligence and Networks,0.0,1.2634166370026265
Proceedings of the 8th Global WordNet Conference,0.0,1.2634166370026265
Proceedings - 2016 IEEE 30th International Parallel and Distributed Processing Symposium,1.0,1.2838979064629024
Proceedings - 2015 IEEE Workshop on Electrical Machines Design,0.0,1.2634166370026265
2014 48th Annual Conference on Information Sciences and Systems,0.0,1.2634166370026265
Proceedings of the Annual International Conference on Mobile Computing and Networking,0.0,1.2634166370026265
2014 IEEE 19th International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,1.0,1.2838979064629024
2015 International Topical Meeting on Microwave Photonics,1.0,1.2838979064629024
Proceedings - IEEE International Conference on Distributed Computing in Sensor Systems,0.0,1.2634166370026265
Proceedings - 13th Working Conference on Mining Software Repositories,0.0,1.2634166370026265
2015 Colour and Visual Computing Symposium,0.0,1.2634166370026265
Proceedings of the 10th ACM Workshop on Programming Languages and Analysis for Security,0.0,1.2634166370026265
3rd International Workshop on Biometrics and Forensics,61.0,2.512774074079456
Proceedings - International Symposium on Quality Electronic Design,0.0,1.2634166370026265
4th International Conference on Innovative Computing Technology,0.0,1.2634166370026265
WGP 2014 - Proceedings of the 2014 ACM SIGPLAN Workshop on Generic Programming,0.0,1.2634166370026265
Proceedings of the 15th Conference on Formal Methods in Computer-Aided Design,0.0,1.2634166370026265
